nohup: ignoring input
{'active_tasks': ['forward'], 'sample_space': {'forward': {'template_count': 4, 'raw_expression_count': 1000000}}}
{'step': 9070, 'loss': 0.02019958756864071, 'device': 'cuda'}
{'step': 9075, 'loss': 0.01409568078815937, 'device': 'cuda'}
{'step': 9080, 'loss': 0.014454847201704979, 'device': 'cuda'}
{'step': 9085, 'loss': 0.027507495135068893, 'device': 'cuda'}
{'step': 9090, 'loss': 0.010969087481498718, 'device': 'cuda'}
{'step': 9095, 'loss': 0.014367549680173397, 'device': 'cuda'}
{'step': 9100, 'loss': 0.018508808687329292, 'device': 'cuda'}
{'step': 9105, 'loss': 0.030258135870099068, 'device': 'cuda'}
{'step': 9110, 'loss': 0.014211543835699558, 'device': 'cuda'}
{'step': 9115, 'loss': 0.021887123584747314, 'device': 'cuda'}
{'step': 9120, 'loss': 0.03042789176106453, 'device': 'cuda'}
{'step': 9125, 'loss': 0.01986256241798401, 'device': 'cuda'}
{'step': 9130, 'loss': 0.025618137791752815, 'device': 'cuda'}
{'step': 9135, 'loss': 0.016756147146224976, 'device': 'cuda'}
{'step': 9140, 'loss': 0.021822988986968994, 'device': 'cuda'}
{'step': 9145, 'loss': 0.021347224712371826, 'device': 'cuda'}
{'step': 9150, 'loss': 0.018542524427175522, 'device': 'cuda'}
{'step': 9155, 'loss': 0.03248801827430725, 'device': 'cuda'}
{'step': 9160, 'loss': 0.02354520559310913, 'device': 'cuda'}
{'step': 9165, 'loss': 0.03670375794172287, 'device': 'cuda'}
{'step': 9170, 'loss': 0.043827496469020844, 'device': 'cuda'}
{'step': 9175, 'loss': 0.02573421411216259, 'device': 'cuda'}
{'step': 9180, 'loss': 0.024385444819927216, 'device': 'cuda'}
{'step': 9185, 'loss': 0.023815063759684563, 'device': 'cuda'}
{'step': 9190, 'loss': 0.013982536271214485, 'device': 'cuda'}
{'step': 9195, 'loss': 0.01993274688720703, 'device': 'cuda'}
{'step': 9200, 'loss': 0.025507085025310516, 'device': 'cuda'}
{'step': 9205, 'loss': 0.019419090822339058, 'device': 'cuda'}
{'step': 9210, 'loss': 0.012587083503603935, 'device': 'cuda'}
{'step': 9215, 'loss': 0.02029780112206936, 'device': 'cuda'}
{'step': 9220, 'loss': 0.019782062619924545, 'device': 'cuda'}
{'step': 9225, 'loss': 0.022636255249381065, 'device': 'cuda'}
{'step': 9230, 'loss': 0.018951021134853363, 'device': 'cuda'}
{'step': 9235, 'loss': 0.017994534224271774, 'device': 'cuda'}
{'step': 9240, 'loss': 0.015733445063233376, 'device': 'cuda'}
{'step': 9245, 'loss': 0.015807978808879852, 'device': 'cuda'}
{'step': 9250, 'loss': 0.008735151961445808, 'device': 'cuda'}
{'step': 9255, 'loss': 0.008018615655601025, 'device': 'cuda'}
{'step': 9260, 'loss': 0.02046341821551323, 'device': 'cuda'}
{'step': 9265, 'loss': 0.017089614644646645, 'device': 'cuda'}
{'step': 9270, 'loss': 0.014491877518594265, 'device': 'cuda'}
{'step': 9275, 'loss': 0.016809215769171715, 'device': 'cuda'}
{'step': 9280, 'loss': 0.021995417773723602, 'device': 'cuda'}
{'step': 9285, 'loss': 0.018970100209116936, 'device': 'cuda'}
{'step': 9290, 'loss': 0.01639058068394661, 'device': 'cuda'}
{'step': 9295, 'loss': 0.018991637974977493, 'device': 'cuda'}
{'step': 9300, 'loss': 0.0113944411277771, 'device': 'cuda'}
{'step': 9305, 'loss': 0.0240190252661705, 'device': 'cuda'}
{'step': 9310, 'loss': 0.011529252864420414, 'device': 'cuda'}
{'step': 9315, 'loss': 0.01853640191257, 'device': 'cuda'}
{'step': 9320, 'loss': 0.022630738094449043, 'device': 'cuda'}
{'step': 9325, 'loss': 0.017403410747647285, 'device': 'cuda'}
{'step': 9330, 'loss': 0.017393343150615692, 'device': 'cuda'}
{'step': 9335, 'loss': 0.01190449483692646, 'device': 'cuda'}
{'step': 9340, 'loss': 0.005057929549366236, 'device': 'cuda'}
{'step': 9345, 'loss': 0.01476718857884407, 'device': 'cuda'}
{'step': 9350, 'loss': 0.010121938772499561, 'device': 'cuda'}
{'step': 9355, 'loss': 0.0150128910318017, 'device': 'cuda'}
{'step': 9360, 'loss': 0.016147978603839874, 'device': 'cuda'}
{'step': 9365, 'loss': 0.014600448310375214, 'device': 'cuda'}
{'step': 9370, 'loss': 0.012062424793839455, 'device': 'cuda'}
{'step': 9375, 'loss': 0.003538849065080285, 'device': 'cuda'}
{'step': 9380, 'loss': 0.00901733711361885, 'device': 'cuda'}
{'step': 9385, 'loss': 0.020324118435382843, 'device': 'cuda'}
{'step': 9390, 'loss': 0.03580300137400627, 'device': 'cuda'}
{'step': 9395, 'loss': 0.01467208843678236, 'device': 'cuda'}
{'step': 9400, 'loss': 0.01440656092017889, 'device': 'cuda'}
{'step': 9405, 'loss': 0.01830323040485382, 'device': 'cuda'}
{'step': 9410, 'loss': 0.009225831367075443, 'device': 'cuda'}
{'step': 9415, 'loss': 0.021296219900250435, 'device': 'cuda'}
{'step': 9420, 'loss': 0.01301167905330658, 'device': 'cuda'}
{'step': 9425, 'loss': 0.01618598960340023, 'device': 'cuda'}
{'step': 9430, 'loss': 0.015884296968579292, 'device': 'cuda'}
{'step': 9435, 'loss': 0.011858274228870869, 'device': 'cuda'}
{'step': 9440, 'loss': 0.029611095786094666, 'device': 'cuda'}
{'step': 9445, 'loss': 0.01757131516933441, 'device': 'cuda'}
{'step': 9450, 'loss': 0.013268970884382725, 'device': 'cuda'}
{'step': 9455, 'loss': 0.017555048689246178, 'device': 'cuda'}
{'step': 9460, 'loss': 0.006217168644070625, 'device': 'cuda'}
{'step': 9465, 'loss': 0.012769446708261967, 'device': 'cuda'}
{'step': 9470, 'loss': 0.015462636947631836, 'device': 'cuda'}
{'step': 9475, 'loss': 0.009183974005281925, 'device': 'cuda'}
{'step': 9480, 'loss': 0.012476754374802113, 'device': 'cuda'}
{'step': 9485, 'loss': 0.010658270679414272, 'device': 'cuda'}
{'step': 9490, 'loss': 0.007973705418407917, 'device': 'cuda'}
{'step': 9495, 'loss': 0.018887130543589592, 'device': 'cuda'}
{'step': 9500, 'loss': 0.007779229898005724, 'device': 'cuda'}
{'step': 9505, 'loss': 0.016779033467173576, 'device': 'cuda'}
{'step': 9510, 'loss': 0.017071513459086418, 'device': 'cuda'}
{'step': 9515, 'loss': 0.015930471941828728, 'device': 'cuda'}
{'step': 9520, 'loss': 0.011553850024938583, 'device': 'cuda'}
{'step': 9525, 'loss': 0.016215404495596886, 'device': 'cuda'}
{'step': 9530, 'loss': 0.007919755764305592, 'device': 'cuda'}
{'step': 9535, 'loss': 0.020399002358317375, 'device': 'cuda'}
{'step': 9540, 'loss': 0.01719428412616253, 'device': 'cuda'}
{'step': 9545, 'loss': 0.02809501253068447, 'device': 'cuda'}
{'step': 9550, 'loss': 0.009462511166930199, 'device': 'cuda'}
{'step': 9555, 'loss': 0.019789358600974083, 'device': 'cuda'}
{'step': 9560, 'loss': 0.01713656634092331, 'device': 'cuda'}
{'step': 9565, 'loss': 0.01507235411554575, 'device': 'cuda'}
{'step': 9570, 'loss': 0.025216566398739815, 'device': 'cuda'}
{'step': 9575, 'loss': 0.013970253057777882, 'device': 'cuda'}
{'step': 9580, 'loss': 0.0110187828540802, 'device': 'cuda'}
{'step': 9585, 'loss': 0.016980165615677834, 'device': 'cuda'}
{'step': 9590, 'loss': 0.01453988254070282, 'device': 'cuda'}
{'step': 9595, 'loss': 0.013773631304502487, 'device': 'cuda'}
{'step': 9600, 'loss': 0.016996053978800774, 'device': 'cuda'}
{'step': 9605, 'loss': 0.01568351686000824, 'device': 'cuda'}
{'step': 9610, 'loss': 0.01832861267030239, 'device': 'cuda'}
{'step': 9615, 'loss': 0.01864546909928322, 'device': 'cuda'}
{'step': 9620, 'loss': 0.011699053458869457, 'device': 'cuda'}
{'step': 9625, 'loss': 0.017196273431181908, 'device': 'cuda'}
{'step': 9630, 'loss': 0.019913963973522186, 'device': 'cuda'}
{'step': 9635, 'loss': 0.01485784538090229, 'device': 'cuda'}
{'step': 9640, 'loss': 0.01597939245402813, 'device': 'cuda'}
{'step': 9645, 'loss': 0.012118146754801273, 'device': 'cuda'}
{'step': 9650, 'loss': 0.013440487906336784, 'device': 'cuda'}
{'step': 9655, 'loss': 0.0167122520506382, 'device': 'cuda'}
{'step': 9660, 'loss': 0.009388071484863758, 'device': 'cuda'}
{'step': 9665, 'loss': 0.016984904184937477, 'device': 'cuda'}
{'step': 9670, 'loss': 0.019705941900610924, 'device': 'cuda'}
{'step': 9675, 'loss': 0.009388849139213562, 'device': 'cuda'}
{'step': 9680, 'loss': 0.017353016883134842, 'device': 'cuda'}
{'step': 9685, 'loss': 0.013286490924656391, 'device': 'cuda'}
{'step': 9690, 'loss': 0.016664469614624977, 'device': 'cuda'}
{'step': 9695, 'loss': 0.015404255129396915, 'device': 'cuda'}
{'step': 9700, 'loss': 0.01922626979649067, 'device': 'cuda'}
{'step': 9705, 'loss': 0.02436286024749279, 'device': 'cuda'}
{'step': 9710, 'loss': 0.03498976305127144, 'device': 'cuda'}
{'step': 9715, 'loss': 0.025887180119752884, 'device': 'cuda'}
{'step': 9720, 'loss': 0.027432627975940704, 'device': 'cuda'}
{'step': 9725, 'loss': 0.02353893592953682, 'device': 'cuda'}
{'step': 9730, 'loss': 0.010629966855049133, 'device': 'cuda'}
{'step': 9735, 'loss': 0.00413705175742507, 'device': 'cuda'}
{'step': 9740, 'loss': 0.01689867675304413, 'device': 'cuda'}
{'step': 9745, 'loss': 0.017539845779538155, 'device': 'cuda'}
{'step': 9750, 'loss': 0.025388335809111595, 'device': 'cuda'}
{'step': 9755, 'loss': 0.013299350626766682, 'device': 'cuda'}
{'step': 9760, 'loss': 0.008469533175230026, 'device': 'cuda'}
{'step': 9765, 'loss': 0.015933915972709656, 'device': 'cuda'}
{'step': 9770, 'loss': 0.026971742510795593, 'device': 'cuda'}
{'step': 9775, 'loss': 0.005855584982782602, 'device': 'cuda'}
{'step': 9780, 'loss': 0.01689295284450054, 'device': 'cuda'}
{'step': 9785, 'loss': 0.019282544031739235, 'device': 'cuda'}
{'step': 9790, 'loss': 0.021098755300045013, 'device': 'cuda'}
{'step': 9795, 'loss': 0.013302040286362171, 'device': 'cuda'}
{'step': 9800, 'loss': 0.016128739342093468, 'device': 'cuda'}
{'step': 9805, 'loss': 0.013932108879089355, 'device': 'cuda'}
{'step': 9810, 'loss': 0.014380473643541336, 'device': 'cuda'}
{'step': 9815, 'loss': 0.018860699608922005, 'device': 'cuda'}
{'step': 9820, 'loss': 0.017380917444825172, 'device': 'cuda'}
{'step': 9825, 'loss': 0.036768652498722076, 'device': 'cuda'}
{'step': 9830, 'loss': 0.019360369071364403, 'device': 'cuda'}
{'step': 9835, 'loss': 0.02666357532143593, 'device': 'cuda'}
{'step': 9840, 'loss': 0.016122739762067795, 'device': 'cuda'}
{'step': 9845, 'loss': 0.021908307448029518, 'device': 'cuda'}
{'step': 9850, 'loss': 0.011325029656291008, 'device': 'cuda'}
{'step': 9855, 'loss': 0.026940705254673958, 'device': 'cuda'}
{'step': 9860, 'loss': 0.020394256338477135, 'device': 'cuda'}
{'step': 9865, 'loss': 0.015763718634843826, 'device': 'cuda'}
{'step': 9870, 'loss': 0.012825674377381802, 'device': 'cuda'}
{'step': 9875, 'loss': 0.0150511609390378, 'device': 'cuda'}
{'step': 9880, 'loss': 0.01744406670331955, 'device': 'cuda'}
{'step': 9885, 'loss': 0.012967762537300587, 'device': 'cuda'}
{'step': 9890, 'loss': 0.00997738353908062, 'device': 'cuda'}
{'step': 9895, 'loss': 0.015254695899784565, 'device': 'cuda'}
{'step': 9900, 'loss': 0.010025025345385075, 'device': 'cuda'}
{'step': 9905, 'loss': 0.012840695679187775, 'device': 'cuda'}
{'step': 9910, 'loss': 0.020926279947161674, 'device': 'cuda'}
{'step': 9915, 'loss': 0.005625116638839245, 'device': 'cuda'}
{'step': 9920, 'loss': 0.006538860034197569, 'device': 'cuda'}
{'step': 9925, 'loss': 0.011022098362445831, 'device': 'cuda'}
{'step': 9930, 'loss': 0.011311973445117474, 'device': 'cuda'}
{'step': 9935, 'loss': 0.01702701672911644, 'device': 'cuda'}
{'step': 9940, 'loss': 0.013462730683386326, 'device': 'cuda'}
{'step': 9945, 'loss': 0.019102267920970917, 'device': 'cuda'}
{'step': 9950, 'loss': 0.003476992715150118, 'device': 'cuda'}
{'step': 9955, 'loss': 0.012012266553938389, 'device': 'cuda'}
{'step': 9960, 'loss': 0.013971549458801746, 'device': 'cuda'}
{'step': 9965, 'loss': 0.00869287084788084, 'device': 'cuda'}
{'step': 9970, 'loss': 0.014203852973878384, 'device': 'cuda'}
{'step': 9975, 'loss': 0.02269619144499302, 'device': 'cuda'}
{'step': 9980, 'loss': 0.006444872822612524, 'device': 'cuda'}
{'step': 9985, 'loss': 0.037202972918748856, 'device': 'cuda'}
{'step': 9990, 'loss': 0.013613101094961166, 'device': 'cuda'}
{'step': 9995, 'loss': 0.009358351118862629, 'device': 'cuda'}
{'step': 10000, 'loss': 0.011120804585516453, 'device': 'cuda'}
{'forward': {'exact_match_rate': 0.5, 'numeric_success_rate': 0.5, 'invalid_rate': 0.0}, 'step': 10000}
{'step': 10005, 'loss': 0.012438002973794937, 'device': 'cuda'}
{'step': 10010, 'loss': 0.009642036631703377, 'device': 'cuda'}
{'step': 10015, 'loss': 0.016562769189476967, 'device': 'cuda'}
{'step': 10020, 'loss': 0.007554697338491678, 'device': 'cuda'}
{'step': 10025, 'loss': 0.021189074963331223, 'device': 'cuda'}
{'step': 10030, 'loss': 0.027436476200819016, 'device': 'cuda'}
{'step': 10035, 'loss': 0.019278790801763535, 'device': 'cuda'}
{'step': 10040, 'loss': 0.01842595636844635, 'device': 'cuda'}
{'step': 10045, 'loss': 0.013918028213083744, 'device': 'cuda'}
{'step': 10050, 'loss': 0.016183504834771156, 'device': 'cuda'}
{'step': 10055, 'loss': 0.01739390380680561, 'device': 'cuda'}
{'step': 10060, 'loss': 0.01532494556158781, 'device': 'cuda'}
{'step': 10065, 'loss': 0.004019805230200291, 'device': 'cuda'}
{'step': 10070, 'loss': 0.00674065388739109, 'device': 'cuda'}
{'step': 10075, 'loss': 0.018917012959718704, 'device': 'cuda'}
{'step': 10080, 'loss': 0.018016839399933815, 'device': 'cuda'}
{'step': 10085, 'loss': 0.036831438541412354, 'device': 'cuda'}
{'step': 10090, 'loss': 0.010384627617895603, 'device': 'cuda'}
{'step': 10095, 'loss': 0.018432479351758957, 'device': 'cuda'}
{'step': 10100, 'loss': 0.022059140726923943, 'device': 'cuda'}
{'step': 10105, 'loss': 0.022793764248490334, 'device': 'cuda'}
{'step': 10110, 'loss': 0.0047019110061228275, 'device': 'cuda'}
{'step': 10115, 'loss': 0.02254488691687584, 'device': 'cuda'}
{'step': 10120, 'loss': 0.008350244723260403, 'device': 'cuda'}
{'step': 10125, 'loss': 0.020516958087682724, 'device': 'cuda'}
{'step': 10130, 'loss': 0.011284844018518925, 'device': 'cuda'}
{'step': 10135, 'loss': 0.012084303423762321, 'device': 'cuda'}
{'step': 10140, 'loss': 0.03168680891394615, 'device': 'cuda'}
{'step': 10145, 'loss': 0.023232048377394676, 'device': 'cuda'}
{'step': 10150, 'loss': 0.004260114394128323, 'device': 'cuda'}
{'step': 10155, 'loss': 0.020361829549074173, 'device': 'cuda'}
